UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","24.11%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","24.11%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","24.11%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","24.11%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","109","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","97","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","92","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","89","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","87","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","87","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","86","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","85","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","85","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","85","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","84","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","83","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","80","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","76","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","75","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","75","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","74","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","71","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","47","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","36","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","34","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","33","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","32","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","30","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","29","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","28","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","19","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","18","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","17","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","16","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","15","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","15","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","15","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.11%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","24.11%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEPERSON (Dem)","Leann Hart","220","24.11%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEPERSON (Dem)","Stephanie A. Gonzalez Ferrandez","215","24.11%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEPERSON (Dem)","Write-in","1","24.11%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEPERSON (Dem)","Write-in","0","24.11%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEMAN (Rep)","Marc Cohen","103","24.11%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEMAN (Rep)","Write-in","9","24.11%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEWOMAN (Rep)","Mary Ellen Cook","111","24.11%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEWOMAN (Rep)","Write-in","7","24.11%"
"Bensalem Twp Lower East #2","GOVERNOR (Dem)","Josh Shapiro","244","24.03%"
"Bensalem Twp Lower East #2","GOVERNOR (Dem)","Write-in","4","24.03%"
"Bensalem Twp Lower East #2","GOVERNOR (Rep)","Stacy Garrity","111","24.03%"
"Bensalem Twp Lower East #2","GOVERNOR (Rep)","Write-in","6","24.03%"
"Bensalem Twp Lower East #2","LIEUTENANT GOVERNOR (Dem)","Austin Davis","245","24.03%"
"Bensalem Twp Lower East #2","LIEUTENANT GOVERNOR (Dem)","Write-in","0","24.03%"
"Bensalem Twp Lower East #2","LIEUTENANT GOVERNOR (Rep)","Jason Richey","75","24.03%"
"Bensalem Twp Lower East #2","LIEUTENANT GOVERNOR (Rep)","John Ventre","35","24.03%"
"Bensalem Twp Lower East #2","LIEUTENANT GOVERNOR (Rep)","Write-in","5","24.03%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","182","24.03%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","67","24.03%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","24.03%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","113","24.03%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","8","24.03%"
"Bensalem Twp Lower East #2","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Eileen Hartnett Albillar","245","24.03%"
"Bensalem Twp Lower East #2","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Write-in","0","24.03%"
"Bensalem Twp Lower East #2","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Frank Farry","122","24.03%"
"Bensalem Twp Lower East #2","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Write-in","4","24.03%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Dem)","Bryan Allen","242","24.03%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Dem)","Write-in","0","24.03%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Rep)","Kathleen KC Tomlinson","118","24.03%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Rep)","Write-in","7","24.03%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","238","24.03%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","218","24.03%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","206","24.03%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","202","24.03%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","188","24.03%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","181","24.03%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","174","24.03%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","174","24.03%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","173","24.03%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","171","24.03%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","169","24.03%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","163","24.03%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","147","24.03%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","108","24.03%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","58","24.03%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","24.03%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.03%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.03%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.03%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.03%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.03%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.03%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.03%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","24.03%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","24.03%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","24.03%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","24.03%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","98","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","85","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","79","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","79","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","78","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","77","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","77","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","77","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","75","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","75","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","73","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","73","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","68","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","67","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","66","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","64","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","60","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","58","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","46","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","39","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","37","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","35","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","27","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","25","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","24","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","22","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","19","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","19","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","19","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","17","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","12","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","11","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","8","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","5","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","3","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","3","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","3","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","24.03%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","24.03%"
"Bensalem Twp Lower East #2","BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEPERSON (Dem)","Write-in","21","24.03%"
"Bensalem Twp Lower East #2","BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEPERSON (Dem)","Write-in","10","24.03%"
"Bensalem Twp Lower East #2","BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEMAN (Rep)","Clifford Greer","79","24.03%"
"Bensalem Twp Lower East #2","BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEMAN (Rep)","Write-in","9","24.03%"
"Bensalem Twp Lower East #2","BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEWOMAN (Rep)","Lorraine Greer","97","24.03%"
"Bensalem Twp Lower East #2","BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEWOMAN (Rep)","Write-in","5","24.03%"
"Bensalem Twp Lower East #3","GOVERNOR (Dem)","Josh Shapiro","153","17.62%"
"Bensalem Twp Lower East #3","GOVERNOR (Dem)","Write-in","2","17.62%"
"Bensalem Twp Lower East #3","GOVERNOR (Rep)","Stacy Garrity","108","17.62%"
"Bensalem Twp Lower East #3","GOVERNOR (Rep)","Write-in","5","17.62%"
"Bensalem Twp Lower East #3","LIEUTENANT GOVERNOR (Dem)","Austin Davis","153","17.62%"
"Bensalem Twp Lower East #3","LIEUTENANT GOVERNOR (Dem)","Write-in","1","17.62%"
"Bensalem Twp Lower East #3","LIEUTENANT GOVERNOR (Rep)","Jason Richey","72","17.62%"
"Bensalem Twp Lower East #3","LIEUTENANT GOVERNOR (Rep)","John Ventre","44","17.62%"
"Bensalem Twp Lower East #3","LIEUTENANT GOVERNOR (Rep)","Write-in","1","17.62%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","85","17.62%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","70","17.62%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","1","17.62%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","106","17.62%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","3","17.62%"
"Bensalem Twp Lower East #3","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Eileen Hartnett Albillar","148","17.62%"
"Bensalem Twp Lower East #3","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Write-in","1","17.62%"
"Bensalem Twp Lower East #3","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Frank Farry","116","17.62%"
"Bensalem Twp Lower East #3","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Write-in","1","17.62%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Dem)","Bryan Allen","151","17.62%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Dem)","Write-in","1","17.62%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Rep)","Kathleen KC Tomlinson","116","17.62%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Rep)","Write-in","2","17.62%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","144","17.62%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","128","17.62%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","128","17.62%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","120","17.62%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","117","17.62%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","113","17.62%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","112","17.62%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","111","17.62%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","103","17.62%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","100","17.62%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","96","17.62%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","95","17.62%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","85","17.62%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","84","17.62%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","53","17.62%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","17.62%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","17.62%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","17.62%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","17.62%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","17.62%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","17.62%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","17.62%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","17.62%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","17.62%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","17.62%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","17.62%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","17.62%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","17.62%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","98","17.62%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","79","17.62%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","77","17.62%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","77","17.62%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","76","17.62%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","75","17.62%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","73","17.62%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","72","17.62%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","71","17.62%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","69","17.62%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","68","17.62%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","67","17.62%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","66","17.62%"
