UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","34","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","30","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","28","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","25","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","25","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","24","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","24","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","24","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","23","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","23","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","23","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","23","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","22","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","22","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","20","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","19","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","19","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","19","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","16","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","16","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","14","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","13","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","13","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","11","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","11","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","10","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","8","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","8","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","7","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","7","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","5","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","3","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","3","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEPERSON (Dem)","Leann Hart","97","9.25%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEPERSON (Dem)","Stephanie A. Gonzalez Ferrandez","94","9.25%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEPERSON (Dem)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEPERSON (Dem)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEMAN (Rep)","Marc Cohen","37","9.25%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEMAN (Rep)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEWOMAN (Rep)","Mary Ellen Cook","36","9.25%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEWOMAN (Rep)","Write-in","0","9.25%"
"Bensalem Twp Lower East #2","GOVERNOR (Dem)","Josh Shapiro","229","22.58%"
"Bensalem Twp Lower East #2","GOVERNOR (Dem)","Write-in","4","22.58%"
"Bensalem Twp Lower East #2","GOVERNOR (Rep)","Stacy Garrity","107","22.58%"
"Bensalem Twp Lower East #2","GOVERNOR (Rep)","Write-in","5","22.58%"
"Bensalem Twp Lower East #2","LIEUTENANT GOVERNOR (Dem)","Austin Davis","230","22.58%"
"Bensalem Twp Lower East #2","LIEUTENANT GOVERNOR (Dem)","Write-in","0","22.58%"
"Bensalem Twp Lower East #2","LIEUTENANT GOVERNOR (Rep)","Jason Richey","71","22.58%"
"Bensalem Twp Lower East #2","LIEUTENANT GOVERNOR (Rep)","John Ventre","33","22.58%"
"Bensalem Twp Lower East #2","LIEUTENANT GOVERNOR (Rep)","Write-in","4","22.58%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","168","22.58%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","66","22.58%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","22.58%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","106","22.58%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","8","22.58%"
"Bensalem Twp Lower East #2","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Eileen Hartnett Albillar","230","22.58%"
"Bensalem Twp Lower East #2","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Write-in","0","22.58%"
"Bensalem Twp Lower East #2","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Frank Farry","115","22.58%"
"Bensalem Twp Lower East #2","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Write-in","4","22.58%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Dem)","Bryan Allen","227","22.58%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Dem)","Write-in","0","22.58%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Rep)","Kathleen KC Tomlinson","111","22.58%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Rep)","Write-in","7","22.58%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","224","22.58%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","204","22.58%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","192","22.58%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","188","22.58%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","174","22.58%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","168","22.58%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","160","22.58%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","160","22.58%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","160","22.58%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","159","22.58%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","158","22.58%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","150","22.58%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","136","22.58%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","99","22.58%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","56","22.58%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","22.58%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","22.58%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","22.58%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","22.58%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","22.58%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","22.58%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","22.58%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","22.58%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","22.58%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.58%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.58%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.58%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","91","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","80","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","76","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","76","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","76","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","74","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","73","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","73","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","73","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","71","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","71","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","69","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","66","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","65","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","64","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","62","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","58","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","58","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","42","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","35","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","34","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","30","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","25","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","23","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","22","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","19","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","18","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","18","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","17","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","15","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","11","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","10","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","8","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","5","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","3","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","3","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","3","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","22.58%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","22.58%"
"Bensalem Twp Lower East #2","BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEPERSON (Dem)","Write-in","20","22.58%"
"Bensalem Twp Lower East #2","BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEPERSON (Dem)","Write-in","10","22.58%"
"Bensalem Twp Lower East #2","BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEMAN (Rep)","Clifford Greer","74","22.58%"
"Bensalem Twp Lower East #2","BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEMAN (Rep)","Write-in","8","22.58%"
"Bensalem Twp Lower East #2","BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEWOMAN (Rep)","Lorraine Greer","89","22.58%"
"Bensalem Twp Lower East #2","BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEWOMAN (Rep)","Write-in","5","22.58%"
"Bensalem Twp Lower East #3","GOVERNOR (Dem)","Josh Shapiro","146","16.93%"
"Bensalem Twp Lower East #3","GOVERNOR (Dem)","Write-in","2","16.93%"
"Bensalem Twp Lower East #3","GOVERNOR (Rep)","Stacy Garrity","106","16.93%"
"Bensalem Twp Lower East #3","GOVERNOR (Rep)","Write-in","5","16.93%"
"Bensalem Twp Lower East #3","LIEUTENANT GOVERNOR (Dem)","Austin Davis","146","16.93%"
"Bensalem Twp Lower East #3","LIEUTENANT GOVERNOR (Dem)","Write-in","1","16.93%"
"Bensalem Twp Lower East #3","LIEUTENANT GOVERNOR (Rep)","Jason Richey","72","16.93%"
"Bensalem Twp Lower East #3","LIEUTENANT GOVERNOR (Rep)","John Ventre","42","16.93%"
"Bensalem Twp Lower East #3","LIEUTENANT GOVERNOR (Rep)","Write-in","1","16.93%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","82","16.93%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","66","16.93%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","1","16.93%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","102","16.93%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","3","16.93%"
"Bensalem Twp Lower East #3","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Eileen Hartnett Albillar","141","16.93%"
"Bensalem Twp Lower East #3","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Write-in","1","16.93%"
"Bensalem Twp Lower East #3","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Frank Farry","113","16.93%"
"Bensalem Twp Lower East #3","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Write-in","1","16.93%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Dem)","Bryan Allen","144","16.93%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Dem)","Write-in","1","16.93%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Rep)","Kathleen KC Tomlinson","112","16.93%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Rep)","Write-in","2","16.93%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","138","16.93%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","123","16.93%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","122","16.93%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","115","16.93%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","114","16.93%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","108","16.93%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","107","16.93%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","106","16.93%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","98","16.93%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","95","16.93%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","91","16.93%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","90","16.93%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","82","16.93%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","78","16.93%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","52","16.93%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","16.93%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","16.93%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","16.93%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","16.93%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","16.93%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","16.93%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","16.93%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","16.93%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","16.93%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","16.93%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","16.93%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","16.93%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","16.93%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","97","16.93%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","77","16.93%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","76","16.93%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","76","16.93%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","74","16.93%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","73","16.93%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","72","16.93%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","71","16.93%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","70","16.93%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","68","16.93%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","67","16.93%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","66","16.93%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","65","16.93%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","63","16.93%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","60","16.93%"
