UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","34","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","30","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","28","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","25","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","25","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","24","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","24","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","24","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","23","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","23","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","23","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","23","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","22","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","22","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","20","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","19","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","19","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","19","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","16","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","16","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","14","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","13","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","13","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","11","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","11","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","10","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","8","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","8","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","7","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","7","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","5","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","3","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","3","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEPERSON (Dem)","Leann Hart","97","9.25%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEPERSON (Dem)","Stephanie A. Gonzalez Ferrandez","94","9.25%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEPERSON (Dem)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEPERSON (Dem)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEMAN (Rep)","Marc Cohen","37","9.25%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEMAN (Rep)","Write-in","0","9.25%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEWOMAN (Rep)","Mary Ellen Cook","36","9.25%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEWOMAN (Rep)","Write-in","0","9.25%"
"Bensalem Twp Lower East #2","GOVERNOR (Dem)","Josh Shapiro","111","10.73%"
"Bensalem Twp Lower East #2","GOVERNOR (Dem)","Write-in","2","10.73%"
"Bensalem Twp Lower East #2","GOVERNOR (Rep)","Stacy Garrity","50","10.73%"
"Bensalem Twp Lower East #2","GOVERNOR (Rep)","Write-in","3","10.73%"
"Bensalem Twp Lower East #2","LIEUTENANT GOVERNOR (Dem)","Austin Davis","111","10.73%"
"Bensalem Twp Lower East #2","LIEUTENANT GOVERNOR (Dem)","Write-in","0","10.73%"
"Bensalem Twp Lower East #2","LIEUTENANT GOVERNOR (Rep)","Jason Richey","27","10.73%"
"Bensalem Twp Lower East #2","LIEUTENANT GOVERNOR (Rep)","John Ventre","18","10.73%"
"Bensalem Twp Lower East #2","LIEUTENANT GOVERNOR (Rep)","Write-in","3","10.73%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","75","10.73%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","38","10.73%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","10.73%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","50","10.73%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","3","10.73%"
"Bensalem Twp Lower East #2","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Eileen Hartnett Albillar","112","10.73%"
"Bensalem Twp Lower East #2","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Write-in","0","10.73%"
"Bensalem Twp Lower East #2","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Frank Farry","50","10.73%"
"Bensalem Twp Lower East #2","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Write-in","3","10.73%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Dem)","Bryan Allen","112","10.73%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Dem)","Write-in","0","10.73%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Rep)","Kathleen KC Tomlinson","51","10.73%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Rep)","Write-in","3","10.73%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","111","10.73%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","98","10.73%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","94","10.73%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","92","10.73%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","80","10.73%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","78","10.73%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","78","10.73%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","77","10.73%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","76","10.73%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","76","10.73%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","72","10.73%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","69","10.73%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","64","10.73%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","59","10.73%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","28","10.73%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","10.73%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","10.73%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","10.73%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","10.73%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","10.73%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","10.73%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","10.73%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","10.73%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","10.73%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","10.73%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","10.73%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","10.73%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","40","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","32","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","31","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","31","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","30","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","29","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","29","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","29","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","28","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","28","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","28","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","27","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","26","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","26","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","24","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","23","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","22","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","22","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","20","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","18","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","17","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","16","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","15","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","13","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","9","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","9","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","9","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","9","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","7","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","7","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","5","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","5","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","1","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","10.73%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","10.73%"
"Bensalem Twp Lower East #2","BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEPERSON (Dem)","Write-in","8","10.73%"
"Bensalem Twp Lower East #2","BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEPERSON (Dem)","Write-in","5","10.73%"
"Bensalem Twp Lower East #2","BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEMAN (Rep)","Clifford Greer","41","10.73%"
"Bensalem Twp Lower East #2","BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEMAN (Rep)","Write-in","1","10.73%"
"Bensalem Twp Lower East #2","BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEWOMAN (Rep)","Lorraine Greer","43","10.73%"
"Bensalem Twp Lower East #2","BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEWOMAN (Rep)","Write-in","1","10.73%"
"Bensalem Twp Lower East #3","GOVERNOR (Dem)","Josh Shapiro","88","7.71%"
"Bensalem Twp Lower East #3","GOVERNOR (Dem)","Write-in","1","7.71%"
"Bensalem Twp Lower East #3","GOVERNOR (Rep)","Stacy Garrity","30","7.71%"
"Bensalem Twp Lower East #3","GOVERNOR (Rep)","Write-in","1","7.71%"
"Bensalem Twp Lower East #3","LIEUTENANT GOVERNOR (Dem)","Austin Davis","90","7.71%"
"Bensalem Twp Lower East #3","LIEUTENANT GOVERNOR (Dem)","Write-in","0","7.71%"
"Bensalem Twp Lower East #3","LIEUTENANT GOVERNOR (Rep)","Jason Richey","17","7.71%"
"Bensalem Twp Lower East #3","LIEUTENANT GOVERNOR (Rep)","John Ventre","14","7.71%"
"Bensalem Twp Lower East #3","LIEUTENANT GOVERNOR (Rep)","Write-in","0","7.71%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","48","7.71%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","42","7.71%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","7.71%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","28","7.71%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","0","7.71%"
"Bensalem Twp Lower East #3","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Eileen Hartnett Albillar","88","7.71%"
"Bensalem Twp Lower East #3","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Write-in","0","7.71%"
"Bensalem Twp Lower East #3","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Frank Farry","31","7.71%"
"Bensalem Twp Lower East #3","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Write-in","0","7.71%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Dem)","Bryan Allen","89","7.71%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Dem)","Write-in","0","7.71%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Rep)","Kathleen KC Tomlinson","31","7.71%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Rep)","Write-in","0","7.71%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","87","7.71%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","79","7.71%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","77","7.71%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","77","7.71%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","74","7.71%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","71","7.71%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","70","7.71%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","69","7.71%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","65","7.71%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","63","7.71%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","62","7.71%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","60","7.71%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","49","7.71%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","45","7.71%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","37","7.71%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","7.71%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","7.71%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","7.71%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","7.71%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","7.71%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","7.71%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","7.71%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","7.71%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","7.71%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","7.71%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","7.71%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","7.71%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","7.71%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","22","7.71%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","22","7.71%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","21","7.71%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","21","7.71%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","21","7.71%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","20","7.71%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","20","7.71%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","20","7.71%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","20","7.71%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","19","7.71%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","19","7.71%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","19","7.71%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","18","7.71%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","18","7.71%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","17","7.71%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","16","7.71%"
