UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","23.17%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","23.17%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","23.17%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","23.17%"
"Bensalem Twp Lower East #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","109","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","97","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","92","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","89","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","87","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","87","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","86","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","85","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","85","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","85","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","84","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","83","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","80","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","76","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","75","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","75","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","74","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","71","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","47","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","36","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","34","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","33","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","32","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","30","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","29","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","28","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","19","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","18","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","17","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","16","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","15","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","15","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","15","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.17%"
"Bensalem Twp Lower East #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","23.17%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEPERSON (Dem)","Leann Hart","205","23.17%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEPERSON (Dem)","Stephanie A. Gonzalez Ferrandez","203","23.17%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEPERSON (Dem)","Write-in","1","23.17%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEPERSON (Dem)","Write-in","0","23.17%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEMAN (Rep)","Marc Cohen","103","23.17%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEMAN (Rep)","Write-in","9","23.17%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEWOMAN (Rep)","Mary Ellen Cook","111","23.17%"
"Bensalem Twp Lower East #1","BENSALEM TOWNSHIP LOWER EAST 1 COMMITTEEWOMAN (Rep)","Write-in","7","23.17%"
"Bensalem Twp Lower East #2","GOVERNOR (Dem)","Josh Shapiro","231","22.84%"
"Bensalem Twp Lower East #2","GOVERNOR (Dem)","Write-in","4","22.84%"
"Bensalem Twp Lower East #2","GOVERNOR (Rep)","Stacy Garrity","108","22.84%"
"Bensalem Twp Lower East #2","GOVERNOR (Rep)","Write-in","5","22.84%"
"Bensalem Twp Lower East #2","LIEUTENANT GOVERNOR (Dem)","Austin Davis","232","22.84%"
"Bensalem Twp Lower East #2","LIEUTENANT GOVERNOR (Dem)","Write-in","0","22.84%"
"Bensalem Twp Lower East #2","LIEUTENANT GOVERNOR (Rep)","Jason Richey","72","22.84%"
"Bensalem Twp Lower East #2","LIEUTENANT GOVERNOR (Rep)","John Ventre","33","22.84%"
"Bensalem Twp Lower East #2","LIEUTENANT GOVERNOR (Rep)","Write-in","4","22.84%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","169","22.84%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","67","22.84%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","22.84%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","107","22.84%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","8","22.84%"
"Bensalem Twp Lower East #2","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Eileen Hartnett Albillar","232","22.84%"
"Bensalem Twp Lower East #2","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Write-in","0","22.84%"
"Bensalem Twp Lower East #2","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Frank Farry","116","22.84%"
"Bensalem Twp Lower East #2","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Write-in","4","22.84%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Dem)","Bryan Allen","229","22.84%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Dem)","Write-in","0","22.84%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Rep)","Kathleen KC Tomlinson","112","22.84%"
"Bensalem Twp Lower East #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Rep)","Write-in","7","22.84%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","226","22.84%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","206","22.84%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","194","22.84%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","190","22.84%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","175","22.84%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","170","22.84%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","162","22.84%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","162","22.84%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","162","22.84%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","160","22.84%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","159","22.84%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","151","22.84%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","138","22.84%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","101","22.84%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","58","22.84%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","22.84%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","22.84%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","22.84%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","22.84%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","22.84%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","22.84%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","22.84%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","22.84%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","22.84%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.84%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.84%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.84%"
"Bensalem Twp Lower East #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","93","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","80","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","77","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","76","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","76","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","74","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","73","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","73","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","73","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","71","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","71","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","69","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","66","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","65","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","64","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","63","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","58","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","58","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","44","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","35","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","34","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","31","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","25","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","23","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","22","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","20","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","18","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","18","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","17","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","15","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","11","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","10","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","8","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","5","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","3","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","3","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","3","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","22.84%"
"Bensalem Twp Lower East #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","22.84%"
"Bensalem Twp Lower East #2","BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEPERSON (Dem)","Write-in","21","22.84%"
"Bensalem Twp Lower East #2","BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEPERSON (Dem)","Write-in","10","22.84%"
"Bensalem Twp Lower East #2","BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEMAN (Rep)","Clifford Greer","74","22.84%"
"Bensalem Twp Lower East #2","BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEMAN (Rep)","Write-in","8","22.84%"
"Bensalem Twp Lower East #2","BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEWOMAN (Rep)","Lorraine Greer","91","22.84%"
"Bensalem Twp Lower East #2","BENSALEM TOWNSHIP LOWER EAST 2 COMMITTEEWOMAN (Rep)","Write-in","5","22.84%"
"Bensalem Twp Lower East #3","GOVERNOR (Dem)","Josh Shapiro","146","17.06%"
"Bensalem Twp Lower East #3","GOVERNOR (Dem)","Write-in","2","17.06%"
"Bensalem Twp Lower East #3","GOVERNOR (Rep)","Stacy Garrity","106","17.06%"
"Bensalem Twp Lower East #3","GOVERNOR (Rep)","Write-in","5","17.06%"
"Bensalem Twp Lower East #3","LIEUTENANT GOVERNOR (Dem)","Austin Davis","146","17.06%"
"Bensalem Twp Lower East #3","LIEUTENANT GOVERNOR (Dem)","Write-in","1","17.06%"
"Bensalem Twp Lower East #3","LIEUTENANT GOVERNOR (Rep)","Jason Richey","72","17.06%"
"Bensalem Twp Lower East #3","LIEUTENANT GOVERNOR (Rep)","John Ventre","42","17.06%"
"Bensalem Twp Lower East #3","LIEUTENANT GOVERNOR (Rep)","Write-in","1","17.06%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","82","17.06%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","66","17.06%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","1","17.06%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","104","17.06%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","3","17.06%"
"Bensalem Twp Lower East #3","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Eileen Hartnett Albillar","141","17.06%"
"Bensalem Twp Lower East #3","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Write-in","1","17.06%"
"Bensalem Twp Lower East #3","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Frank Farry","114","17.06%"
"Bensalem Twp Lower East #3","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Write-in","1","17.06%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Dem)","Bryan Allen","144","17.06%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Dem)","Write-in","1","17.06%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Rep)","Kathleen KC Tomlinson","114","17.06%"
"Bensalem Twp Lower East #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY 18TH (Rep)","Write-in","2","17.06%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","138","17.06%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","123","17.06%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","122","17.06%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","115","17.06%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","114","17.06%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","108","17.06%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","107","17.06%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","106","17.06%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","98","17.06%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","95","17.06%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","91","17.06%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","90","17.06%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","82","17.06%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","78","17.06%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","52","17.06%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","17.06%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","17.06%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","17.06%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","17.06%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","17.06%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","17.06%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","17.06%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","17.06%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","17.06%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","17.06%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","17.06%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","17.06%"
"Bensalem Twp Lower East #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","17.06%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","97","17.06%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","77","17.06%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","76","17.06%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","76","17.06%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","74","17.06%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","73","17.06%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","72","17.06%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","71","17.06%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","70","17.06%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","68","17.06%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","67","17.06%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","66","17.06%"
"Bensalem Twp Lower East #3","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","65","17.06%"
