precinctid,municipality_district,Contest Name,contest_base,contest_party,Candidate Name,Votes
02012-1,Bensalem Twp. Lower East 2,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,ED TOKMAJIAN,184
02012-1,Bensalem Twp. Lower East 2,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,JESSE SLOANE,184
02012-1,Bensalem Twp. Lower East 2,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,"JOSEPH WENZEL, JR.",181
02012-1,Bensalem Twp. Lower East 2,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,Write-in,13
02013-1,Bensalem Twp. Lower East 3,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,ED TOKMAJIAN,97
02013-1,Bensalem Twp. Lower East 3,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,JESSE SLOANE,100
02013-1,Bensalem Twp. Lower East 3,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,"JOSEPH WENZEL, JR.",100
02013-1,Bensalem Twp. Lower East 3,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,Write-in,0
02014-1,Bensalem Twp. Lower East 4,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,ED TOKMAJIAN,62
02014-1,Bensalem Twp. Lower East 4,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,JESSE SLOANE,71
02014-1,Bensalem Twp. Lower East 4,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,"JOSEPH WENZEL, JR.",73
02014-1,Bensalem Twp. Lower East 4,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,Write-in,0
02015-1,Bensalem Twp. Lower East 5,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,ED TOKMAJIAN,189
02015-1,Bensalem Twp. Lower East 5,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,JESSE SLOANE,187
02015-1,Bensalem Twp. Lower East 5,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,"JOSEPH WENZEL, JR.",200
02015-1,Bensalem Twp. Lower East 5,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,Write-in,0
02016-1,Bensalem Twp. Lower East 6,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,ED TOKMAJIAN,133
02016-1,Bensalem Twp. Lower East 6,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,JESSE SLOANE,135
02016-1,Bensalem Twp. Lower East 6,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,"JOSEPH WENZEL, JR.",143
02016-1,Bensalem Twp. Lower East 6,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,Write-in,2
02017-1,Bensalem Twp. Lower East 7,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,ED TOKMAJIAN,121
02017-1,Bensalem Twp. Lower East 7,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,JESSE SLOANE,127
02017-1,Bensalem Twp. Lower East 7,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,"JOSEPH WENZEL, JR.",137
02017-1,Bensalem Twp. Lower East 7,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,Write-in,1
02018-1,Bensalem Twp. Lower East 8,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,ED TOKMAJIAN,102
02018-1,Bensalem Twp. Lower East 8,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,JESSE SLOANE,97
02018-1,Bensalem Twp. Lower East 8,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,"JOSEPH WENZEL, JR.",104
02018-1,Bensalem Twp. Lower East 8,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,Write-in,2
02021-1,Bensalem Twp. Lower Middle 1,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,ED TOKMAJIAN,121
02021-1,Bensalem Twp. Lower Middle 1,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,JESSE SLOANE,127
02021-1,Bensalem Twp. Lower Middle 1,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,"JOSEPH WENZEL, JR.",124
02021-1,Bensalem Twp. Lower Middle 1,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,Write-in,0
02022-1,Bensalem Twp. Lower Middle 2,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,ED TOKMAJIAN,63
02022-1,Bensalem Twp. Lower Middle 2,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,JESSE SLOANE,67
02022-1,Bensalem Twp. Lower Middle 2,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,"JOSEPH WENZEL, JR.",70
02022-1,Bensalem Twp. Lower Middle 2,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,Write-in,6
02023-1,Bensalem Twp. Lower Middle 3,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,ED TOKMAJIAN,113
02023-1,Bensalem Twp. Lower Middle 3,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,JESSE SLOANE,117
02023-1,Bensalem Twp. Lower Middle 3,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,"JOSEPH WENZEL, JR.",119
02023-1,Bensalem Twp. Lower Middle 3,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,Write-in,0
02024-1,Bensalem Twp. Lower Middle 4,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,ED TOKMAJIAN,47
02024-1,Bensalem Twp. Lower Middle 4,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,JESSE SLOANE,45
02024-1,Bensalem Twp. Lower Middle 4,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,"JOSEPH WENZEL, JR.",49
02024-1,Bensalem Twp. Lower Middle 4,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,Write-in,2
02025-1,Bensalem Twp. Lower Middle 5,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,ED TOKMAJIAN,54
02025-1,Bensalem Twp. Lower Middle 5,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,JESSE SLOANE,52
02025-1,Bensalem Twp. Lower Middle 5,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,"JOSEPH WENZEL, JR.",55
02025-1,Bensalem Twp. Lower Middle 5,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,Write-in,0
02030-1,Bensalem Twp. Lower West,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,ED TOKMAJIAN,121
02030-1,Bensalem Twp. Lower West,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,JESSE SLOANE,128
02030-1,Bensalem Twp. Lower West,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,"JOSEPH WENZEL, JR.",122
02030-1,Bensalem Twp. Lower West,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,Write-in,0
02040-1,Bensalem Twp. Upper West,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,ED TOKMAJIAN,87
02040-1,Bensalem Twp. Upper West,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,JESSE SLOANE,93
02040-1,Bensalem Twp. Upper West,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,"JOSEPH WENZEL, JR.",90
02040-1,Bensalem Twp. Upper West,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,Write-in,2
02051-1,Bensalem Twp. Upper 1,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,ED TOKMAJIAN,123
02051-1,Bensalem Twp. Upper 1,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,JESSE SLOANE,128
02051-1,Bensalem Twp. Upper 1,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,"JOSEPH WENZEL, JR.",131
02051-1,Bensalem Twp. Upper 1,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,Write-in,0
02052-1,Bensalem Twp. Upper 2,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,ED TOKMAJIAN,68
02052-1,Bensalem Twp. Upper 2,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,JESSE SLOANE,67
02052-1,Bensalem Twp. Upper 2,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,"JOSEPH WENZEL, JR.",66
02052-1,Bensalem Twp. Upper 2,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,Write-in,0
02053-1,Bensalem Twp. Upper 3,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,ED TOKMAJIAN,139
02053-1,Bensalem Twp. Upper 3,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,JESSE SLOANE,141
02053-1,Bensalem Twp. Upper 3,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,"JOSEPH WENZEL, JR.",144
02053-1,Bensalem Twp. Upper 3,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,Write-in,2
02054-1,Bensalem Twp. Upper 4,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,ED TOKMAJIAN,105
02054-1,Bensalem Twp. Upper 4,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,JESSE SLOANE,116
02054-1,Bensalem Twp. Upper 4,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,"JOSEPH WENZEL, JR.",115
02054-1,Bensalem Twp. Upper 4,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,Write-in,0
02055-1,Bensalem Twp. Upper 5,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,ED TOKMAJIAN,86
02055-1,Bensalem Twp. Upper 5,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,JESSE SLOANE,89
02055-1,Bensalem Twp. Upper 5,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,"JOSEPH WENZEL, JR.",88
02055-1,Bensalem Twp. Upper 5,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,Write-in,1
02056-1,Bensalem Twp. Upper 6,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,ED TOKMAJIAN,110
02056-1,Bensalem Twp. Upper 6,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,JESSE SLOANE,119
02056-1,Bensalem Twp. Upper 6,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,"JOSEPH WENZEL, JR.",113
02056-1,Bensalem Twp. Upper 6,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,Write-in,0
02057-1,Bensalem Twp. Upper 7,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,ED TOKMAJIAN,82
02057-1,Bensalem Twp. Upper 7,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,JESSE SLOANE,82
02057-1,Bensalem Twp. Upper 7,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,"JOSEPH WENZEL, JR.",82
02057-1,Bensalem Twp. Upper 7,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,Write-in,2
02058-1,Bensalem Twp. Upper 8,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,ED TOKMAJIAN,113
02058-1,Bensalem Twp. Upper 8,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,JESSE SLOANE,119
02058-1,Bensalem Twp. Upper 8,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,"JOSEPH WENZEL, JR.",114
02058-1,Bensalem Twp. Upper 8,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,Write-in,5
02059-1,Bensalem Twp. Upper 9,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,ED TOKMAJIAN,167
02059-1,Bensalem Twp. Upper 9,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,JESSE SLOANE,180
02059-1,Bensalem Twp. Upper 9,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,"JOSEPH WENZEL, JR.",171
02059-1,Bensalem Twp. Upper 9,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,Write-in,3
02060-1,Bensalem Twp. Upper 10,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,ED TOKMAJIAN,206
02060-1,Bensalem Twp. Upper 10,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,JESSE SLOANE,218
02060-1,Bensalem Twp. Upper 10,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,"JOSEPH WENZEL, JR.",208
02060-1,Bensalem Twp. Upper 10,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,Write-in,7
02061-1,Bensalem Twp. Upper 11,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,ED TOKMAJIAN,203
02061-1,Bensalem Twp. Upper 11,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,JESSE SLOANE,216
02061-1,Bensalem Twp. Upper 11,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,"JOSEPH WENZEL, JR.",211
02061-1,Bensalem Twp. Upper 11,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,Write-in,7
02062-1,Bensalem Twp. Upper 12,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,ED TOKMAJIAN,116
02062-1,Bensalem Twp. Upper 12,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,JESSE SLOANE,121
02062-1,Bensalem Twp. Upper 12,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,"JOSEPH WENZEL, JR.",113
02062-1,Bensalem Twp. Upper 12,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Dem),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Dem,Write-in,6
02011-1,Bensalem Twp. Lower East 1,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,MICHELLE BENITEZ,173
02011-1,Bensalem Twp. Lower East 1,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,STACEY CHAMPION,177
02011-1,Bensalem Twp. Lower East 1,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,WILL WALKER,174
02011-1,Bensalem Twp. Lower East 1,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,Write-in,9
02012-1,Bensalem Twp. Lower East 2,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,MICHELLE BENITEZ,144
02012-1,Bensalem Twp. Lower East 2,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,STACEY CHAMPION,148
02012-1,Bensalem Twp. Lower East 2,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,WILL WALKER,136
02012-1,Bensalem Twp. Lower East 2,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,Write-in,8
02013-1,Bensalem Twp. Lower East 3,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,MICHELLE BENITEZ,127
02013-1,Bensalem Twp. Lower East 3,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,STACEY CHAMPION,134
02013-1,Bensalem Twp. Lower East 3,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,WILL WALKER,123
02013-1,Bensalem Twp. Lower East 3,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,Write-in,4
02014-1,Bensalem Twp. Lower East 4,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,MICHELLE BENITEZ,39
02014-1,Bensalem Twp. Lower East 4,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,STACEY CHAMPION,43
02014-1,Bensalem Twp. Lower East 4,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,WILL WALKER,43
02014-1,Bensalem Twp. Lower East 4,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,Write-in,1
02015-1,Bensalem Twp. Lower East 5,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,MICHELLE BENITEZ,252
02015-1,Bensalem Twp. Lower East 5,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,STACEY CHAMPION,258
02015-1,Bensalem Twp. Lower East 5,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,WILL WALKER,250
02015-1,Bensalem Twp. Lower East 5,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,Write-in,5
02016-1,Bensalem Twp. Lower East 6,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,MICHELLE BENITEZ,137
02016-1,Bensalem Twp. Lower East 6,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,STACEY CHAMPION,134
02016-1,Bensalem Twp. Lower East 6,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,WILL WALKER,125
02016-1,Bensalem Twp. Lower East 6,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,Write-in,3
02017-1,Bensalem Twp. Lower East 7,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,MICHELLE BENITEZ,137
02017-1,Bensalem Twp. Lower East 7,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,STACEY CHAMPION,142
02017-1,Bensalem Twp. Lower East 7,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,WILL WALKER,132
02017-1,Bensalem Twp. Lower East 7,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,Write-in,0
02018-1,Bensalem Twp. Lower East 8,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,MICHELLE BENITEZ,111
02018-1,Bensalem Twp. Lower East 8,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,STACEY CHAMPION,112
02018-1,Bensalem Twp. Lower East 8,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,WILL WALKER,109
02018-1,Bensalem Twp. Lower East 8,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,Write-in,1
02021-1,Bensalem Twp. Lower Middle 1,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,MICHELLE BENITEZ,133
02021-1,Bensalem Twp. Lower Middle 1,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,STACEY CHAMPION,140
02021-1,Bensalem Twp. Lower Middle 1,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,WILL WALKER,133
02021-1,Bensalem Twp. Lower Middle 1,BENSALEM TOWNSHIP COUNCIL - 4 YEAR (Rep),BENSALEM TOWNSHIP COUNCIL - 4 YEAR,Rep,Write-in,5
